Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\The Black Hellebore\Project Outputs for The Black Hellebore\Pick Place\Pick Place for PCB1(Variant of The Black Hellebore).csv

========================================================================================================================
File Design Information:

Date:       12/02/23
Time:       10:59
Revision:   5a805be4f5b726a4672e76cedfe4de772dec07ab
Variant:    Variant of The Black Hellebore
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D38","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","200.7870","40.2590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D37","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","181.7370","40.2590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D36","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","162.6870","40.2590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D35","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","143.6370","40.2590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D34","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","124.5870","40.2590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D33","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","105.5370","40.2590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D32","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","86.4870","40.2590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D31","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","67.4370","40.2590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D30","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","48.3870","40.2590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D29","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","22.2250","40.2590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D28","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","276.9870","59.3090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D27","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","253.2380","59.3090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D26","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","234.1880","59.3090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D25","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","215.1380","59.3090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D24","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","196.2150","59.3090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D23","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","177.0380","59.3090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D22","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","157.9880","59.3090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D21","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","138.9380","59.4360","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D20","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","119.8880","59.3090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D19","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","100.9650","59.3090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D18","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","81.7880","59.3090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D17","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","62.8650","59.3090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D16","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","43.6880","59.4360","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D15","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","19.8120","59.3090","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D14","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","272.2880","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D13","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","243.7130","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D12","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","224.6630","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D11","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","205.6130","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D10","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","186.5630","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D9","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","167.5130","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D8","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","148.4630","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D7","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","129.4130","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D6","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","110.3630","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D5","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","91.3130","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
